name,population,latitude,longitude
Silsden,5372,53.915,-1.932
Sittingbourne.and.Milton,18790,51.338,0.735
Skegness,8648,53.145,0.34
Skelmersdale,5664,53.552,-2.778
Skelton.and.Brotton,12060,54.557,-0.988
Skipton,12860,53.958,-2.023
Sleaford,6914,52.995,-0.413
Slough,61250,51.505,-0.567
Smethwick,72090,52.485,-1.963
Southall,48970,51.512,-0.38
Southampton,129140,50.918,-1.397
Southborough,7585,51.158,0.267
Southend,89390,51.545,0.703
Southgate,64190,51.633,-0.115
Southport,82860,53.65,-2.992
Southwick,8710,50.835,-0.233
Southwold,1511,52.328,1.677
Sowerby.Bridge,17740,53.707,-1.902
Spalding,13140,52.785,-0.155
Spenborough,34040,53.733,-1.69
Spennymoor,18120,54.695,-1.605
St.Albans,40990,51.753,-0.327
St.Austell,22420,50.338,-4.777
St.Helens,98410,53.453,-2.747
St.Ives,8796,50.212,-5.483
St.Ives.1,3173,52.335,-0.085
St.Just,4346,50.125,-5.688
St.Neots,4916,52.23,-0.265
Stafford,34650,52.808,-2.112
Staines,33490,51.432,-0.497
Stalybridge,20610,53.483,-2.053
Stamford,10200,52.655,-0.485
Standish.with.Langtree,8157,53.588,-2.658
Stanley,45660,54.867,-1.697
Stanley.1,14900,53.715,-1.478
Staveley,16470,53.265,-1.348
Stevenage,6623,51.905,-0.192
Stockport,129060,53.41,-2.158
Stocksbridge,9461,53.482,-1.602
Stockton.on.Tees,64930,54.577,-1.328
Stoke,250500,52.403,-1.465
Stone,7364,52.907,-2.142
Stourbridge,34160,52.448,-2.17
Stourport.on.Severn,8770,52.34,-2.272
Stowmarket,6704,52.187,1.005
Stratford.upon.Avon,13420,52.197,-1.715
Street,5204,51.125,-2.737
Stretford,53170,53.447,-2.31
Stroud,15840,51.747,-2.225
Sudbury,6525,52.04,0.733
Sunderland,161450,54.91,-1.385
Surbiton,49330,51.393,-0.312
Sutton.Coalfield,42440,52.557,-1.802
Sutton.and.Cheam,67360,51.365,-0.198
Sutton.in.Ashfield,36380,53.122,-1.262
Swadlincote,19390,52.772,-1.563
Swaffham,2845,52.652,0.683
Swanage,4931,50.605,-1.965
Swanscombe,6756,51.447,0.295
Swansea,138090,51.632,-3.958
Swindon,67040,51.568,-1.763
Swinton,10660,53.48,-1.315
Swinton.and.Pendlebury,37140,53.51,-2.34
Tamworth,12120,52.628,-1.668
Taunton,30470,51.013,-3.092
Tavistock,6086,50.55,-4.14
Teignmouth,8290,50.552,-3.49
Tenby,4336,51.672,-4.698
Tenterden,3456,51.07,0.69
Tettenhall,6850,52.602,-2.17
Tewkesbury,4431,51.99,-2.153
Thame,3625,51.743,-0.98
Thetford,4450,52.417,0.757
Thornaby.on.Tees,20560,54.542,-1.297
Thorton.Cleveleys,15170,53.883,-3.043
Thurrock,59750,51.98,0.118
Tickhill,2254,53.435,-1.105
Tipton,36150,52.53,-2.067
Tiverton,10600,50.902,-3.487
Todmorden,17680,53.717,-2.083
Tonbridge,17320,51.195,0.282
Torpoint,3131,50.378,-4.202
Torquay,45930,50.478,-3.53
Totnes,6167,50.432,-3.683
Tottenham,108180,51.597,-0.073
Tottington,6027,53.608,-2.34
Tow.Law,3000,54.742,-1.822
Towyn,3820,52.587,-4.078
Trawden,1997,53.842,-2.13
Tredegar,20180,51.777,-3.24
Tring,5255,51.793,-0.66
Trowbridge,14250,51.315,-2.208
Truro,12650,50.26,-5.052
Turton,10410,53.635,-2.402
Twickenham,88660,51.448,-0.338
Tyldesley,17140,53.508,-2.445
Tynemouth,57100,55.018,-1.445
Ulverston,9528,54.197,-3.097
Up.Holland,5649,53.543,-2.733
Urmston,34910,53.447,-2.385
Usk,1408,51.698,-2.905
Uttoxeter,6791,52.898,-1.86
Uxbridge,45050,51.54,-0.48
Ventnor,4760,50.593,-1.202
W.Bridgford,22000,52.922,-1.13
W.Bromwich,80210,52.53,-2.008
W.Ham,128620,51.532,0.025
W.Hartlepool,62990,54.685,-1.217
W.Mersea,2155,51.775,0.92
Wakefield,53920,53.68,-1.493
Wallasey,83100,53.425,-3.047
Wallingford,3398,51.6,-1.127
Wallsend,43960,54.992,-1.54
Walsall,102900,52.583,-1.978
Waltham.Holy.Cross,6820,51.947,0.465
Walthamstow,101140,51.587,-0.017
Walton.and.Weybridge,33270,51.368,-0.442
Walton.le.Dale,13120,53.742,-2.675
Wanstead.and.Woodford,46670,51.577,0.027
Wantage,4435,51.585,-1.417
Wardle,4040,53.645,-2.13
Ware,8035,51.812,-0.02
Wareham,2468,50.687,-2.107
Warminster,6298,51.208,-2.18
Warrington,72240,53.392,-2.595
Warsop,10040,53.202,-1.155
Warwick,14300,52.287,-1.583
Washington,16260,54.91,-1.51
Watchet,2372,51.183,-3.325
Watford,67100,51.665,-0.403
Wath.upon.Dearne,12590,53.498,-1.345
Wednesbury,32460,52.557,-2.023
Wednesfield,15340,52.602,-2.082
Wellingborough,24910,52.298,-0.688
Wellington,11330,52.7,-2.527
Wellington.1,6998,50.977,-3.218
Wells,5841,51.207,-2.652
Wells.next.the.sea,2287,52.953,0.85
Welshpool,5585,52.658,-3.147
Welwyn.Garden.City,17660,51.805,-0.195
Wem,2312,52.86,-2.722
Wembley,115260,51.555,-0.305
Wenlock,14020,52.592,-2.555
Westbury,4494,51.253,-2.193
Westhoughton,14100,53.545,-2.522
Weston.super.Mare,37930,51.348,-2.97
Weymouth.and.Melcombe.Regis,29160,50.613,-2.46
Whaley.Bridge,4748,53.33,-1.978
Whickham,21050,54.938,-1.68
Whitby,9792,54.482,-0.62
Whitchurch,6420,52.968,-2.678
Whitefield,11610,53.555,-2.28
Whitehaven,21650,54.552,-3.585
Whitley.Bay,25690,55.045,-1.445
Whitstable,13320,51.358,1.037
Whittlesey,8073,52.56,-0.12
Whitworth,7190,53.662,-2.175
Widnes,41730,53.363,-2.73
Wigan,78470,53.543,-2.627
Wigston,13290,52.59,-1.108
Willenhall,28270,52.583,-2.052
Willesden,139510,51.545,-0.233
Wilmslow,15080,53.32,-2.233
Wilton,2465,51.082,-1.865
Wimbledon,44800,51.428,-0.21
Wimborne.Minster,3975,50.803,-1.98
Winchester,25310,51.062,-1.308
Windermere,7326,54.378,-2.902
Winsford,10760,53.193,-2.517
Wirksworth,4514,53.077,-1.575
Wirral,16020,53.325,-3.03
Wisbech,14985,52.663,0.165
Witham,7735,51.798,0.632
Withernsea,4727,53.727,0.038
Withnell,2815,53.697,-2.553
Witney,6443,51.782,-1.487
Wivenhoe,2161,51.863,0.97
Woking,43020,51.317,-0.558
Wokingham,8323,51.41,-0.843
Wolverhampton,147150,52.583,-2.127
Wolverton,14090,52.057,-0.812
Wombwell,17360,53.517,-1.405
Wood.Green,44060,51.598,-0.117
Woodbridge,4533,52.097,1.307
Woodhall.Spa,1465,53.155,-0.213
Woodstock,1736,51.845,-1.355
Worcester,59780,52.197,-2.213
Workington,26550,54.632,-3.558
Worksop,28300,53.308,-1.123
Worsbrough,12860,53.527,-1.465
Worsley,24860,53.508,-2.385
Worthing,54080,50.82,-0.39
Wrexham,25970,53.047,-2.993
Wymondham,5191,52.57,1.12
Yeovil,22480,50.945,-2.633
Yiewsley.and.W.Drayton,16520,51.513,-0.467
York,94740,53.955,-1.093
